order,season,episode,character_killed,killer,method,method_cat,reason,location,allegiance,importance
5456,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5457,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5458,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5459,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5460,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5461,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5462,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5463,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5464,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5465,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5466,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5467,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5468,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5469,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5470,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5471,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5472,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5473,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5474,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5475,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5476,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5477,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5478,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5479,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5480,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5481,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5482,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5483,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5484,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5485,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5486,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5487,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5488,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5489,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5490,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5491,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5492,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5493,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5494,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5495,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5496,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5497,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5498,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5499,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5500,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5501,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5502,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5503,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5504,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5505,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5506,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5507,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5508,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5509,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5510,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5511,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5512,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5513,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5514,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5515,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5516,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5517,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5518,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5519,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5520,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5521,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5522,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5523,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5524,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5525,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5526,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5527,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5528,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5529,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5530,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5531,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5532,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5533,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5534,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5535,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5536,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5537,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5538,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5539,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5540,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5541,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5542,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5543,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5544,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5545,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5546,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5547,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5548,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5549,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5550,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5551,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5552,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5553,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5554,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5555,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5556,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5557,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5558,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5559,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5560,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5561,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5562,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5563,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5564,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5565,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5566,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5567,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5568,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5569,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5570,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5571,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5572,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5573,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5574,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5575,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5576,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5577,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5578,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5579,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5580,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5581,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5582,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5583,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
5584,8,3,Wight,Arya Stark,Magic,Magic,Killed during the Battle of Winterfell when the Night King falls,Winterfell,None,1
